year,median_gpu_price,median_perf_per_dollar,count
2007.0,179.0,0.001536,9
2008.0,299.0,0.005025125628140704,9
2009.0,250.0,0.007176781002638523,11
2010.0,199.0,0.004558793969849246,15
2011.0,199.0,0.004538754325259516,9
2012.0,230.0,0.007386727272727272,7
2013.0,524.0,0.007635919197134468,6
2014.0,89.0,0.008568539325842697,9
2015.0,2857.0,0.0015053552677633884,3
2016.0,438.0,0.004138127853881278,3
2017.0,375.0,0.0053416666666666664,5
2018.0,4299.0,0.003719617321556112,4
2020.0,4649.0,0.008326521832652183,1
2021.0,724.5,0.017788418708240536,4
2022.0,3600.0,0.012791780821917807,3
2023.0,1750.0,0.016966666666666668,4
2024.0,365.0,0.01848998459167951,5
2025.0,429.0,0.03051575931232092,11
